file size,min block size,min buffer size,min time,max block size,max buffer size,max time
30,16,8,0.000148,2,2,0.000363
1000,512,64,0.000174,2,4,0.003053
10000,4096,1024,0.000199,2,2,0.031068
100000,16384,512,0.001248,2,2,0.330976
1000000,8192,4,0.010925,2,2,3.411888
10000000,262144,65536,0.109132,2,2,34.667834
